Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
------------
0.0 	 1.000000000000000e+01 	 0.000000000000000e+00 	 -4.107919181288746e-01 	 2.263846284534355e-02 	 1.000000000000000e+01 	 0.000000000000000e+00 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.0 	 9.995891837037046e+00 	 2.264776673298084e-04 	 -4.108406776283896e-01 	 2.265707481262719e-02 	 9.995891580681736e+00 	 2.263846246780306e-03 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.0 	 9.991783186384103e+00 	 4.531415801706688e-04 	 -4.108894561267269e-01 	 2.267571195535295e-02 	 9.991782160541272e+00 	 4.527692266850130e-03 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.0 	 9.987674047851183e+00 	 6.799919905111554e-04 	 -4.109382536235395e-01 	 2.269437432036976e-02 	 9.987671738755429e+00 	 6.791537832986055e-03 	 9.999999999999995e-03 	 2.263846284534355e+00 	 1.387778780781444e-15 	 1.961657966284607e-16 	 0.000000000000000e+00 
0.0 	 9.983564421248305e+00 	 9.070291508088816e-04 	 -4.109870701184331e-01 	 2.271306195463653e-02 	 9.983560314499975e+00 	 9.055382717403764e-03 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.1 	 9.979454306385490e+00 	 1.134253313991601e-03 	 -4.110359056109657e-01 	 2.273177490522249e-02 	 9.979447886949607e+00 	 1.131922669175658e-02 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.1 	 9.975343703072763e+00 	 1.361664733458312e-03 	 -4.110847601006480e-01 	 2.275051321930745e-02 	 9.975334455277961e+00 	 1.358306952713402e-02 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -3.923315932569213e-16 	 -2.114710523095536e-16 
0.1 	 9.971232611120156e+00 	 1.589263663080367e-03 	 -4.111336335869427e-01 	 2.276927694418217e-02 	 9.971220018657597e+00 	 1.584691099406028e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -3.923315932569213e-16 	 -2.114710523095536e-16 
0.1 	 9.967121030337704e+00 	 1.817050357202579e-03 	 -4.111825260692640e-01 	 2.278806612724864e-02 	 9.967104576260017e+00 	 1.811075086249279e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.1 	 9.963008960535452e+00 	 2.045025070644342e-03 	 -4.112314375469783e-01 	 2.280688081602038e-02 	 9.962988127255636e+00 	 2.037458890182074e-02 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -3.923315932569213e-16 	 -2.114710523095536e-16 
0.1 	 9.958896401523448e+00 	 2.273188058700740e-03 	 -4.112803680194029e-01 	 2.282572105812279e-02 	 9.958870670813816e+00 	 2.263842488086356e-02 	 1.000000000000002e-02 	 2.263846284534356e+00 	 -1.387778780781444e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.1 	 9.954783353111750e+00 	 2.501539577143676e-03 	 -4.113293174858068e-01 	 2.284458690129344e-02 	 9.954752206102825e+00 	 2.490225856786947e-02 	 1.000000000000002e-02 	 2.263846284534356e+00 	 -1.387778780781444e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.1 	 9.950669815110421e+00 	 2.730079882222988e-03 	 -4.113782859454094e-01 	 2.286347839338240e-02 	 9.950632732289863e+00 	 2.716608973051398e-02 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.1 	 9.946555787329533e+00 	 2.958809230667579e-03 	 -4.114272733973813e-01 	 2.288239558235253e-02 	 9.946512248541051e+00 	 2.942991813589836e-02 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.1 	 9.942441269579168e+00 	 3.187727879686546e-03 	 -4.114762798408434e-01 	 2.290133851627985e-02 	 9.942390754021428e+00 	 3.169374355054818e-02 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.1 	 9.938326261669415e+00 	 3.416836086970315e-03 	 -4.115253052748669e-01 	 2.292030724335381e-02 	 9.938268247894950e+00 	 3.395756574041175e-02 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.2 	 9.934210763410373e+00 	 3.646134110691773e-03 	 -4.115743496984730e-01 	 2.293930181187764e-02 	 9.934144729324489e+00 	 3.622138447085868e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.930094774612151e+00 	 3.875622209507409e-03 	 -4.116234131106328e-01 	 2.295832227026867e-02 	 9.930020197471830e+00 	 3.848519950667830e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.925978295084869e+00 	 4.105300642558460e-03 	 -4.116724955102669e-01 	 2.297736866705862e-02 	 9.925894651497670e+00 	 4.074901061207818e-02 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.921861324638659e+00 	 4.335169669472050e-03 	 -4.117215968962454e-01 	 2.299644105089397e-02 	 9.921768090561619e+00 	 4.301281755068257e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.917743863083661e+00 	 4.565229550362346e-03 	 -4.117707172673875e-01 	 2.301553947053626e-02 	 9.917640513822189e+00 	 4.527662008553092e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.913625910230031e+00 	 4.795480545831705e-03 	 -4.118198566224610e-01 	 2.303466397486241e-02 	 9.913511920436804e+00 	 4.754041797907628e-02 	 1.000000000000006e-02 	 2.263846284534356e+00 	 -5.551115123125778e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.909507465887936e+00 	 5.025922916971833e-03 	 -4.118690149601826e-01 	 2.305381461286508e-02 	 9.909382309561787e+00 	 4.980421099318384e-02 	 1.000000000000004e-02 	 2.263846284534356e+00 	 -2.775557561562889e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.905388529867556e+00 	 5.256556925364941e-03 	 -4.119181922792174e-01 	 2.307299143365295e-02 	 9.905251680352368e+00 	 5.206799888912930e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.901269101979086e+00 	 5.487382833084909e-03 	 -4.119673885781786e-01 	 2.309219448645108e-02 	 9.901120031962678e+00 	 5.433178142759740e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.2 	 9.897149182032731e+00 	 5.718400902698453e-03 	 -4.120166038556274e-01 	 2.311142382060125e-02 	 9.896987363545742e+00 	 5.659555836868033e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.3 	 9.893028769838716e+00 	 5.949611397266287e-03 	 -4.120658381100726e-01 	 2.313067948556226e-02 	 9.892853674253484e+00 	 5.885932947187614e-02 	 1.000000000000006e-02 	 2.263846284534356e+00 	 -5.551115123125778e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
